Latitude,Longitude,Date,Location,Temperature
27.822726,-81.634654,20010126,Florida,295.72918701171875
27.822726,-81.634654,20010127,Florida,295.6241149902344
27.822726,-81.634654,20010128,Florida,292.54310607910156
27.822726,-81.634654,20010129,Florida,290.07838439941406
27.822726,-81.634654,20010130,Florida,290.64134216308594
27.822726,-81.634654,20010131,Florida,292.7998046875
27.822726,-81.634654,20010201,Florida,293.7635498046875
27.822726,-81.634654,20010202,Florida,292.31024169921875
27.822726,-81.634654,20010203,Florida,293.38232421875
27.822726,-81.634654,20010204,Florida,294.9103698730469
27.822726,-81.634654,20010205,Florida,296.04261779785156
27.822726,-81.634654,20010206,Florida,295.8109436035156
27.822726,-81.634654,20010207,Florida,295.6555480957031
27.822726,-81.634654,20010208,Florida,295.31187438964844
27.822726,-81.634654,20010209,Florida,295.6896209716797
27.822726,-81.634654,20010210,Florida,295.5886993408203
27.822726,-81.634654,20010211,Florida,293.0191955566406
27.822726,-81.634654,20010212,Florida,291.49322509765625
27.822726,-81.634654,20010213,Florida,293.2479248046875
27.822726,-81.634654,20010214,Florida,294.87794494628906
27.822726,-81.634654,20010215,Florida,295.97911071777344
27.822726,-81.634654,20010216,Florida,297.4400177001953
27.822726,-81.634654,20010217,Florida,297.5790100097656
27.822726,-81.634654,20010218,Florida,296.31211853027344
27.822726,-81.634654,20010219,Florida,295.9562530517578
27.822726,-81.634654,20010220,Florida,295.7010192871094
27.822726,-81.634654,20010221,Florida,295.88720703125
27.822726,-81.634654,20010222,Florida,297.3690948486328
27.822726,-81.634654,20010223,Florida,302.41204833984375
27.822726,-81.634654,20010224,Florida,297.1037902832031
27.822726,-81.634654,20010225,Florida,296.5115966796875
27.822726,-81.634654,20010226,Florida,296.82228088378906
27.822726,-81.634654,20010227,Florida,297.5860595703125
27.822726,-81.634654,20010228,Florida,299.4700622558594
27.822726,-81.634654,20010301,Florida,301.2000274658203
27.822726,-81.634654,20010302,Florida,303.81312561035156
27.822726,-81.634654,20010303,Florida,302.9002227783203
27.822726,-81.634654,20010304,Florida,304.91941833496094
27.822726,-81.634654,20010305,Florida,306.675537109375
27.822726,-81.634654,20010306,Florida,307.1197814941406
27.822726,-81.634654,20010307,Florida,303.63194274902344
27.822726,-81.634654,20010308,Florida,299.5014953613281
27.822726,-81.634654,20010309,Florida,299.5720672607422
27.822726,-81.634654,20010310,Florida,302.10206604003906
27.822726,-81.634654,20010311,Florida,303.6335754394531
27.822726,-81.634654,20010312,Florida,305.3713073730469
27.822726,-81.634654,20010313,Florida,308.1058044433594
27.822726,-81.634654,20010314,Florida,305.8888244628906
27.822726,-81.634654,20010315,Florida,306.2191162109375
27.822726,-81.634654,20010316,Florida,304.9900360107422
27.822726,-81.634654,20010317,Florida,302.11915588378906
27.822726,-81.634654,20010318,Florida,304.25587463378906
27.822726,-81.634654,20010319,Florida,304.09400939941406
27.822726,-81.634654,20010320,Florida,305.2156066894531
27.822726,-81.634654,20010321,Florida,307.41595458984375
27.822726,-81.634654,20010322,Florida,308.45050048828125
27.822726,-81.634654,20010323,Florida,310.6334228515625
27.822726,-81.634654,20010324,Florida,310.5384826660156
27.822726,-81.634654,20010325,Florida,304.49351501464844
27.822726,-81.634654,20010326,Florida,306.1434631347656
27.822726,-81.634654,20010327,Florida,305.0469970703125
27.822726,-81.634654,20010328,Florida,300.8197479248047
27.822726,-81.634654,20010329,Florida,300.17608642578125
27.822726,-81.634654,20010330,Florida,301.3017120361328
27.822726,-81.634654,20010331,Florida,301.0814208984375
27.822726,-81.634654,20010401,Florida,301.50537109375
27.822726,-81.634654,20010402,Florida,304.2546081542969
27.822726,-81.634654,20010403,Florida,305.3472595214844
27.822726,-81.634654,20010404,Florida,305.95472717285156
27.822726,-81.634654,20010405,Florida,305.4586944580078
27.822726,-81.634654,20010406,Florida,306.66224670410156
27.822726,-81.634654,20010407,Florida,305.95228576660156
27.822726,-81.634654,20010408,Florida,304.8201446533203
27.822726,-81.634654,20010409,Florida,303.15264892578125
27.822726,-81.634654,20010410,Florida,305.1291961669922
27.822726,-81.634654,20010411,Florida,305.8435516357422
27.822726,-81.634654,20010412,Florida,304.7427673339844
27.822726,-81.634654,20010413,Florida,309.1512908935547
27.822726,-81.634654,20010414,Florida,301.61241149902344
27.822726,-81.634654,20010415,Florida,302.2991485595703
27.822726,-81.634654,20010416,Florida,303.7898712158203
27.822726,-81.634654,20010417,Florida,307.27850341796875
27.822726,-81.634654,20010418,Florida,308.82044982910156
27.822726,-81.634654,20010419,Florida,302.69427490234375
27.822726,-81.634654,20010420,Florida,303.1630554199219
27.822726,-81.634654,20010421,Florida,301.2789306640625
27.822726,-81.634654,20010422,Florida,291.2551727294922
27.822726,-81.634654,20010423,Florida,300.62548828125
27.822726,-81.634654,20010424,Florida,304.3899383544922
27.822726,-81.634654,20010425,Florida,307.00901794433594
27.822726,-81.634654,20010426,Florida,308.3945770263672
27.822726,-81.634654,20010427,Florida,308.0428009033203
27.822726,-81.634654,20010428,Florida,307.56605529785156
27.822726,-81.634654,20010429,Florida,307.8524475097656
27.822726,-81.634654,20010430,Florida,307.5724182128906
27.822726,-81.634654,20010501,Florida,307.8667907714844
27.822726,-81.634654,20010502,Florida,304.6211395263672
27.822726,-81.634654,20010503,Florida,301.3153991699219
27.822726,-81.634654,20010504,Florida,302.1602020263672
27.822726,-81.634654,20010505,Florida,306.4368896484375
27.822726,-81.634654,20010506,Florida,308.54505920410156
27.822726,-81.634654,20010507,Florida,308.90760803222656
27.822726,-81.634654,20010508,Florida,305.16090393066406
27.822726,-81.634654,20010509,Florida,305.09703063964844
27.822726,-81.634654,20010510,Florida,306.02040100097656
27.822726,-81.634654,20010511,Florida,307.3188018798828
27.822726,-81.634654,20010512,Florida,308.8135223388672
27.822726,-81.634654,20010513,Florida,310.55084228515625
27.822726,-81.634654,20010514,Florida,312.4608459472656
27.822726,-81.634654,20010515,Florida,313.90126037597656
27.822726,-81.634654,20010516,Florida,315.50341796875
27.822726,-81.634654,20010517,Florida,314.8959197998047
27.822726,-81.634654,20010518,Florida,311.2957305908203
27.822726,-81.634654,20010519,Florida,308.2599334716797
27.822726,-81.634654,20010520,Florida,309.65618896484375
27.822726,-81.634654,20010521,Florida,312.474365234375
27.822726,-81.634654,20010522,Florida,313.58702087402344
27.822726,-81.634654,20010523,Florida,313.8221435546875
27.822726,-81.634654,20010524,Florida,314.1054992675781
27.822726,-81.634654,20010525,Florida,313.9067840576172
27.822726,-81.634654,20010526,Florida,310.948486328125
27.822726,-81.634654,20010527,Florida,308.6026153564453
27.822726,-81.634654,20010528,Florida,308.36329650878906
27.822726,-81.634654,20010529,Florida,309.97120666503906
27.822726,-81.634654,20010530,Florida,310.61866760253906
27.822726,-81.634654,20010531,Florida,312.3157501220703
27.822726,-81.634654,20010601,Florida,313.3078918457031
27.822726,-81.634654,20010602,Florida,313.8354797363281
27.822726,-81.634654,20010603,Florida,315.64654541015625
27.822726,-81.634654,20010604,Florida,314.3288879394531
27.822726,-81.634654,20010605,Florida,315.0409698486328
27.822726,-81.634654,20010606,Florida,315.99452209472656
27.822726,-81.634654,20010607,Florida,316.84730529785156
27.822726,-81.634654,20010608,Florida,317.5514373779297
27.822726,-81.634654,20010609,Florida,316.9273376464844
27.822726,-81.634654,20010610,Florida,316.17372131347656
27.822726,-81.634654,20010611,Florida,315.51023864746094
27.822726,-81.634654,20010612,Florida,315.3878479003906
27.822726,-81.634654,20010613,Florida,315.8566131591797
27.822726,-81.634654,20010614,Florida,315.3197326660156
27.822726,-81.634654,20010615,Florida,315.6897735595703
27.822726,-81.634654,20010616,Florida,316.54698181152344
27.822726,-81.634654,20010617,Florida,316.7430114746094
27.822726,-81.634654,20010618,Florida,317.0877380371094
27.822726,-81.634654,20010619,Florida,316.9931640625
27.822726,-81.634654,20010620,Florida,317.01885986328125
27.822726,-81.634654,20010621,Florida,316.89503479003906
27.822726,-81.634654,20010622,Florida,317.3350830078125
27.822726,-81.634654,20010623,Florida,317.9952850341797
27.822726,-81.634654,20010624,Florida,319.4761657714844
27.822726,-81.634654,20010625,Florida,317.0918426513672
27.822726,-81.634654,20010626,Florida,316.92579650878906
27.822726,-81.634654,20010627,Florida,317.3697814941406
27.822726,-81.634654,20010628,Florida,318.10850524902344
27.822726,-81.634654,20010629,Florida,316.7483673095703
27.822726,-81.634654,20010630,Florida,317.16026306152344
27.822726,-81.634654,20010701,Florida,317.39149475097656
27.822726,-81.634654,20010702,Florida,316.5139617919922
27.822726,-81.634654,20010703,Florida,317.5008850097656
27.822726,-81.634654,20010704,Florida,318.58323669433594
27.822726,-81.634654,20010705,Florida,318.9514923095703
27.822726,-81.634654,20010706,Florida,319.06639099121094
27.822726,-81.634654,20010707,Florida,320.0577087402344
27.822726,-81.634654,20010708,Florida,319.2439727783203
27.822726,-81.634654,20010709,Florida,318.8155822753906
27.822726,-81.634654,20010710,Florida,319.6339569091797
27.822726,-81.634654,20010711,Florida,319.68287658691406
27.822726,-81.634654,20010712,Florida,319.2267150878906
27.822726,-81.634654,20010713,Florida,319.1066589355469
27.822726,-81.634654,20010714,Florida,318.47425842285156
27.822726,-81.634654,20010715,Florida,317.7876281738281
27.822726,-81.634654,20010716,Florida,318.6050567626953
27.822726,-81.634654,20010717,Florida,318.75689697265625
27.822726,-81.634654,20010718,Florida,318.8741912841797
27.822726,-81.634654,20010719,Florida,320.1820373535156
27.822726,-81.634654,20010720,Florida,320.4092712402344
27.822726,-81.634654,20010721,Florida,318.9631042480469
27.822726,-81.634654,20010722,Florida,319.0448455810547
27.822726,-81.634654,20010723,Florida,318.92755126953125
27.822726,-81.634654,20010724,Florida,318.3048095703125
27.822726,-81.634654,20010725,Florida,318.62989807128906
27.822726,-81.634654,20010726,Florida,319.20648193359375
27.822726,-81.634654,20010727,Florida,319.3536834716797
27.822726,-81.634654,20010728,Florida,318.7041931152344
27.822726,-81.634654,20010729,Florida,318.0385437011719
27.822726,-81.634654,20010730,Florida,318.1165771484375
27.822726,-81.634654,20010731,Florida,318.94219970703125
27.822726,-81.634654,20010801,Florida,317.5337677001953
27.822726,-81.634654,20010802,Florida,316.19517517089844
27.822726,-81.634654,20010803,Florida,316.89381408691406
27.822726,-81.634654,20010804,Florida,316.79742431640625
27.822726,-81.634654,20010805,Florida,318.2350158691406
27.822726,-81.634654,20010806,Florida,317.8348846435547
27.822726,-81.634654,20010807,Florida,317.3247528076172
27.822726,-81.634654,20010808,Florida,317.43019104003906
27.822726,-81.634654,20010809,Florida,317.8016052246094
27.822726,-81.634654,20010810,Florida,317.02552795410156
27.822726,-81.634654,20010811,Florida,317.3218994140625
27.822726,-81.634654,20010812,Florida,317.46148681640625
27.822726,-81.634654,20010813,Florida,318.3547668457031
27.822726,-81.634654,20010814,Florida,318.79656982421875
27.822726,-81.634654,20010815,Florida,318.37232971191406
27.822726,-81.634654,20010816,Florida,318.6810302734375
27.822726,-81.634654,20010817,Florida,318.5822448730469
27.822726,-81.634654,20010818,Florida,318.4242401123047
27.822726,-81.634654,20010819,Florida,314.7981719970703
27.822726,-81.634654,20010820,Florida,315.1399230957031
27.822726,-81.634654,20010821,Florida,315.7202606201172
27.822726,-81.634654,20010822,Florida,313.28269958496094
27.822726,-81.634654,20010823,Florida,313.9726867675781
27.822726,-81.634654,20010824,Florida,314.2149658203125
27.822726,-81.634654,20010825,Florida,314.75282287597656
27.822726,-81.634654,20010826,Florida,315.25523376464844
27.822726,-81.634654,20010827,Florida,315.6619567871094
27.822726,-81.634654,20010828,Florida,315.9287567138672
27.822726,-81.634654,20010829,Florida,315.7455749511719
27.822726,-81.634654,20010830,Florida,315.1495666503906
27.822726,-81.634654,20010831,Florida,315.33961486816406
27.822726,-81.634654,20010901,Florida,315.6736145019531
27.822726,-81.634654,20010902,Florida,316.9288024902344
27.822726,-81.634654,20010903,Florida,317.70545959472656
27.822726,-81.634654,20010904,Florida,317.44061279296875
27.822726,-81.634654,20010905,Florida,317.23411560058594
27.822726,-81.634654,20010906,Florida,317.60792541503906
27.822726,-81.634654,20010907,Florida,317.55413818359375
27.822726,-81.634654,20010908,Florida,317.1937255859375
27.822726,-81.634654,20010909,Florida,317.7773132324219
27.822726,-81.634654,20010910,Florida,317.81065368652344
27.822726,-81.634654,20010911,Florida,317.8246612548828
27.822726,-81.634654,20010912,Florida,317.0996398925781
27.822726,-81.634654,20010913,Florida,317.0007629394531
27.822726,-81.634654,20010914,Florida,316.4122009277344
27.822726,-81.634654,20010915,Florida,316.29896545410156
27.822726,-81.634654,20010916,Florida,314.9753875732422
27.822726,-81.634654,20010917,Florida,314.31385803222656
27.822726,-81.634654,20010918,Florida,312.8218231201172
27.822726,-81.634654,20010919,Florida,312.3228302001953
27.822726,-81.634654,20010920,Florida,311.8259582519531
27.822726,-81.634654,20010921,Florida,311.8515930175781
27.822726,-81.634654,20010922,Florida,310.68524169921875
27.822726,-81.634654,20010923,Florida,310.9767608642578
27.822726,-81.634654,20010924,Florida,311.98048400878906
27.822726,-81.634654,20010925,Florida,312.721435546875
27.822726,-81.634654,20010926,Florida,312.25782775878906
27.822726,-81.634654,20010927,Florida,311.36351013183594
27.822726,-81.634654,20010928,Florida,310.2404479980469
27.822726,-81.634654,20010929,Florida,308.6443176269531
27.822726,-81.634654,20010930,Florida,310.99359130859375
27.822726,-81.634654,20011001,Florida,311.32354736328125
27.822726,-81.634654,20011002,Florida,313.2974090576172
27.822726,-81.634654,20011003,Florida,313.50733947753906
27.822726,-81.634654,20011004,Florida,312.57000732421875
27.822726,-81.634654,20011005,Florida,311.98826599121094
27.822726,-81.634654,20011006,Florida,311.6731262207031
27.822726,-81.634654,20011007,Florida,312.0158996582031
27.822726,-81.634654,20011008,Florida,309.4225616455078
27.822726,-81.634654,20011009,Florida,310.0206298828125
27.822726,-81.634654,20011010,Florida,309.83392333984375
27.822726,-81.634654,20011011,Florida,311.17332458496094
27.822726,-81.634654,20011012,Florida,310.6533660888672
27.822726,-81.634654,20011013,Florida,309.9574279785156
27.822726,-81.634654,20011014,Florida,308.2444763183594
27.822726,-81.634654,20011015,Florida,308.2501220703125
27.822726,-81.634654,20011016,Florida,307.9369354248047
27.822726,-81.634654,20011017,Florida,308.4697723388672
27.822726,-81.634654,20011018,Florida,308.7834777832031
27.822726,-81.634654,20011019,Florida,309.00555419921875
27.822726,-81.634654,20011020,Florida,309.43505859375
27.822726,-81.634654,20011021,Florida,309.55369567871094
27.822726,-81.634654,20011022,Florida,308.7127990722656
27.822726,-81.634654,20011023,Florida,307.62269592285156
27.822726,-81.634654,20011024,Florida,307.69569396972656
27.822726,-81.634654,20011025,Florida,307.0679168701172
27.822726,-81.634654,20011026,Florida,306.3299255371094
27.822726,-81.634654,20011027,Florida,305.74732971191406
27.822726,-81.634654,20011028,Florida,304.4009704589844
27.822726,-81.634654,20011029,Florida,302.2145690917969
27.822726,-81.634654,20011030,Florida,301.7640838623047
27.822726,-81.634654,20011031,Florida,301.1965789794922
27.822726,-81.634654,20011101,Florida,301.0122985839844
27.822726,-81.634654,20011102,Florida,301.8123474121094
27.822726,-81.634654,20011103,Florida,301.91578674316406
27.822726,-81.634654,20011104,Florida,301.5950164794922
27.822726,-81.634654,20011105,Florida,300.06431579589844
27.822726,-81.634654,20011106,Florida,300.17173767089844
27.822726,-81.634654,20011107,Florida,300.3804473876953
27.822726,-81.634654,20011108,Florida,301.9265594482422
27.822726,-81.634654,20011109,Florida,295.6344909667969
27.822726,-81.634654,20011110,Florida,295.7509765625
27.822726,-81.634654,20011111,Florida,292.1850128173828
27.822726,-81.634654,20011112,Florida,292.83367919921875
27.822726,-81.634654,20011113,Florida,293.94371032714844
27.822726,-81.634654,20011114,Florida,295.56089782714844
27.822726,-81.634654,20011115,Florida,299.99375915527344
27.822726,-81.634654,20011116,Florida,302.3330383300781
27.822726,-81.634654,20011117,Florida,304.0181427001953
27.822726,-81.634654,20011118,Florida,304.66883850097656
27.822726,-81.634654,20011119,Florida,304.5431671142578
27.822726,-81.634654,20011120,Florida,304.3247985839844
27.822726,-81.634654,20011121,Florida,303.75621032714844
27.822726,-81.634654,20011122,Florida,301.45008850097656
27.822726,-81.634654,20011123,Florida,299.4755096435547
27.822726,-81.634654,20011124,Florida,296.31822204589844
27.822726,-81.634654,20011125,Florida,295.2343292236328
27.822726,-81.634654,20011126,Florida,295.3346405029297
27.822726,-81.634654,20011127,Florida,295.5433349609375
27.822726,-81.634654,20011128,Florida,296.2902069091797
27.822726,-81.634654,20011129,Florida,292.5041046142578
27.822726,-81.634654,20011130,Florida,292.513916015625
27.822726,-81.634654,20011201,Florida,294.5383605957031
27.822726,-81.634654,20011202,Florida,294.9817810058594
27.822726,-81.634654,20011203,Florida,297.0265808105469
27.822726,-81.634654,20011204,Florida,295.9038848876953
27.822726,-81.634654,20011205,Florida,294.8594207763672
27.822726,-81.634654,20011206,Florida,294.6571044921875
27.822726,-81.634654,20011207,Florida,293.4384002685547
27.822726,-81.634654,20011208,Florida,293.1836853027344
27.822726,-81.634654,20011209,Florida,291.343017578125
27.822726,-81.634654,20011210,Florida,293.0074005126953
27.822726,-81.634654,20011211,Florida,292.26756286621094
27.822726,-81.634654,20011212,Florida,294.221923828125
27.822726,-81.634654,20011213,Florida,295.3815155029297
27.822726,-81.634654,20011214,Florida,295.9308166503906
27.822726,-81.634654,20011215,Florida,295.58021545410156
27.822726,-81.634654,20011216,Florida,296.63438415527344
27.822726,-81.634654,20011217,Florida,296.2929382324219
27.822726,-81.634654,20011218,Florida,293.4462890625
27.822726,-81.634654,20011219,Florida,290.0420379638672
27.822726,-81.634654,20011220,Florida,291.14878845214844
27.822726,-81.634654,20011221,Florida,292.6826934814453
27.822726,-81.634654,20011222,Florida,298.43861389160156
27.822726,-81.634654,20011223,Florida,299.5833740234375
27.822726,-81.634654,20011224,Florida,300.2518768310547
27.822726,-81.634654,20011225,Florida,298.09217834472656
27.822726,-81.634654,20011226,Florida,296.07203674316406
27.822726,-81.634654,20011227,Florida,291.09498596191406
27.822726,-81.634654,20011228,Florida,290.4194641113281
27.822726,-81.634654,20011229,Florida,289.8945007324219
27.822726,-81.634654,20011230,Florida,291.41712951660156
27.822726,-81.634654,20011231,Florida,294.10069274902344
27.822726,-81.634654,20020101,Florida,293.88360595703125
27.822726,-81.634654,20020102,Florida,291.47430419921875
27.822726,-81.634654,20020103,Florida,291.8192443847656
27.822726,-81.634654,20020104,Florida,292.1019744873047
27.822726,-81.634654,20020105,Florida,290.17042541503906
27.822726,-81.634654,20020106,Florida,289.15415954589844
27.822726,-81.634654,20020107,Florida,294.03790283203125
27.822726,-81.634654,20020108,Florida,297.5030059814453
27.822726,-81.634654,20020109,Florida,295.63153076171875
27.822726,-81.634654,20020110,Florida,295.97837829589844
27.822726,-81.634654,20020111,Florida,294.3440856933594
27.822726,-81.634654,20020112,Florida,292.9342498779297
27.822726,-81.634654,20020113,Florida,290.1567077636719
27.822726,-81.634654,20020114,Florida,291.6783905029297
27.822726,-81.634654,20020115,Florida,291.7070770263672
27.822726,-81.634654,20020116,Florida,292.02491760253906
27.822726,-81.634654,20020117,Florida,289.6359558105469
27.822726,-81.634654,20020118,Florida,287.7512969970703
27.822726,-81.634654,20020119,Florida,288.8337707519531
27.822726,-81.634654,20020120,Florida,291.6366271972656
27.822726,-81.634654,20020121,Florida,293.37603759765625
27.822726,-81.634654,20020122,Florida,294.7209930419922
27.822726,-81.634654,20020123,Florida,295.15704345703125
27.822726,-81.634654,20020124,Florida,296.811279296875
27.822726,-81.634654,20020125,Florida,294.99781799316406
27.822726,-81.634654,20020126,Florida,294.7173309326172
27.822726,-81.634654,20020127,Florida,295.2818298339844
27.822726,-81.634654,20020128,Florida,297.88111877441406
27.822726,-81.634654,20020129,Florida,298.40113830566406
27.822726,-81.634654,20020130,Florida,296.84727478027344
27.822726,-81.634654,20020131,Florida,297.85780334472656
27.822726,-81.634654,20020201,Florida,298.43592834472656
27.822726,-81.634654,20020202,Florida,296.6011199951172
27.822726,-81.634654,20020203,Florida,294.50782775878906
27.822726,-81.634654,20020204,Florida,294.27789306640625
27.822726,-81.634654,20020205,Florida,293.91737365722656
27.822726,-81.634654,20020206,Florida,292.8531494140625
27.822726,-81.634654,20020207,Florida,289.69085693359375
27.822726,-81.634654,20020208,Florida,291.59303283691406
27.822726,-81.634654,20020209,Florida,293.0071563720703
27.822726,-81.634654,20020210,Florida,295.8336486816406
27.822726,-81.634654,20020211,Florida,298.5951232910156
27.822726,-81.634654,20020212,Florida,299.5924987792969
27.822726,-81.634654,20020213,Florida,298.6299133300781
27.822726,-81.634654,20020214,Florida,299.6564636230469
27.822726,-81.634654,20020215,Florida,299.75624084472656
27.822726,-81.634654,20020216,Florida,300.43980407714844
27.822726,-81.634654,20020217,Florida,300.01422119140625
27.822726,-81.634654,20020218,Florida,298.1337432861328
27.822726,-81.634654,20020219,Florida,296.56549072265625
27.822726,-81.634654,20020220,Florida,294.04913330078125
27.822726,-81.634654,20020221,Florida,294.4295654296875
27.822726,-81.634654,20020222,Florida,294.56512451171875
27.822726,-81.634654,20020223,Florida,293.55064392089844
27.822726,-81.634654,20020224,Florida,295.1173858642578
27.822726,-81.634654,20020225,Florida,297.49098205566406
27.822726,-81.634654,20020226,Florida,298.7395477294922
27.822726,-81.634654,20020227,Florida,299.70538330078125
27.822726,-81.634654,20020228,Florida,303.91688537597656
27.822726,-81.634654,20020301,Florida,304.70355224609375
27.822726,-81.634654,20020302,Florida,300.6201171875
27.822726,-81.634654,20020303,Florida,301.8717803955078
27.822726,-81.634654,20020304,Florida,294.8717498779297
27.822726,-81.634654,20020305,Florida,296.0700988769531
27.822726,-81.634654,20020306,Florida,296.09136962890625
27.822726,-81.634654,20020307,Florida,295.79640197753906
27.822726,-81.634654,20020308,Florida,294.01300048828125
27.822726,-81.634654,20020309,Florida,295.65045166015625
27.822726,-81.634654,20020310,Florida,298.57757568359375
27.822726,-81.634654,20020311,Florida,300.4804229736328
27.822726,-81.634654,20020312,Florida,303.4857940673828
27.822726,-81.634654,20020313,Florida,299.44248962402344
27.822726,-81.634654,20020314,Florida,300.3415222167969
27.822726,-81.634654,20020315,Florida,299.37977600097656
27.822726,-81.634654,20020316,Florida,295.3679656982422
27.822726,-81.634654,20020317,Florida,297.712158203125
27.822726,-81.634654,20020318,Florida,299.95411682128906
27.822726,-81.634654,20020319,Florida,302.80743408203125
27.822726,-81.634654,20020320,Florida,303.57960510253906
27.822726,-81.634654,20020321,Florida,304.2555236816406
27.822726,-81.634654,20020322,Florida,304.1190185546875
27.822726,-81.634654,20020323,Florida,304.4632873535156
27.822726,-81.634654,20020324,Florida,305.08775329589844
27.822726,-81.634654,20020325,Florida,306.0427551269531
27.822726,-81.634654,20020326,Florida,307.1719665527344
27.822726,-81.634654,20020327,Florida,305.9060363769531
27.822726,-81.634654,20020328,Florida,302.15550231933594
27.822726,-81.634654,20020329,Florida,303.1497802734375
27.822726,-81.634654,20020330,Florida,301.7079772949219
27.822726,-81.634654,20020331,Florida,303.13987731933594
27.822726,-81.634654,20020401,Florida,301.60223388671875
27.822726,-81.634654,20020402,Florida,301.7504119873047
27.822726,-81.634654,20020403,Florida,302.58876037597656
27.822726,-81.634654,20020404,Florida,302.5990753173828
27.822726,-81.634654,20020405,Florida,305.9328308105469
27.822726,-81.634654,20020406,Florida,303.9611511230469
27.822726,-81.634654,20020407,Florida,302.1553039550781
27.822726,-81.634654,20020408,Florida,306.53236389160156
27.822726,-81.634654,20020409,Florida,307.6867218017578
27.822726,-81.634654,20020410,Florida,300.9169464111328
27.822726,-81.634654,20020411,Florida,299.4643096923828
27.822726,-81.634654,20020412,Florida,299.4971923828125
27.822726,-81.634654,20020413,Florida,300.2824249267578
27.822726,-81.634654,20020414,Florida,301.56658935546875
27.822726,-81.634654,20020415,Florida,302.86695861816406
27.822726,-81.634654,20020416,Florida,304.64830017089844
27.822726,-81.634654,20020417,Florida,306.65528869628906
27.822726,-81.634654,20020418,Florida,307.08775329589844
27.822726,-81.634654,20020419,Florida,306.35662841796875
27.822726,-81.634654,20020420,Florida,304.20550537109375
27.822726,-81.634654,20020421,Florida,301.64190673828125
27.822726,-81.634654,20020422,Florida,299.4342346191406
27.822726,-81.634654,20020423,Florida,300.0574645996094
27.822726,-81.634654,20020424,Florida,302.1218566894531
27.822726,-81.634654,20020425,Florida,304.0395965576172
27.822726,-81.634654,20020426,Florida,306.16778564453125
27.822726,-81.634654,20020427,Florida,307.46189880371094
27.822726,-81.634654,20020428,Florida,310.0293426513672
27.822726,-81.634654,20020429,Florida,309.33111572265625
27.822726,-81.634654,20020430,Florida,308.0254211425781
27.822726,-81.634654,20020501,Florida,307.5427551269531
27.822726,-81.634654,20020502,Florida,309.1973419189453
27.822726,-81.634654,20020503,Florida,310.9230651855469
27.822726,-81.634654,20020504,Florida,307.0834503173828
27.822726,-81.634654,20020505,Florida,306.3252258300781
27.822726,-81.634654,20020506,Florida,301.1196594238281
27.822726,-81.634654,20020507,Florida,304.3997497558594
27.822726,-81.634654,20020508,Florida,299.6842346191406
27.822726,-81.634654,20020509,Florida,303.5005187988281
27.822726,-81.634654,20020510,Florida,305.6907653808594
27.822726,-81.634654,20020511,Florida,308.02313232421875
27.822726,-81.634654,20020512,Florida,310.2345428466797
27.822726,-81.634654,20020513,Florida,312.1022491455078
27.822726,-81.634654,20020514,Florida,313.4188537597656
27.822726,-81.634654,20020515,Florida,313.1728820800781
27.822726,-81.634654,20020516,Florida,313.2615661621094
27.822726,-81.634654,20020517,Florida,314.0496063232422
27.822726,-81.634654,20020518,Florida,315.49664306640625
27.822726,-81.634654,20020519,Florida,314.9318084716797
27.822726,-81.634654,20020520,Florida,315.0164031982422
27.822726,-81.634654,20020521,Florida,314.40724182128906
27.822726,-81.634654,20020522,Florida,313.19932556152344
27.822726,-81.634654,20020523,Florida,312.8253173828125
27.822726,-81.634654,20020524,Florida,313.2824249267578
27.822726,-81.634654,20020525,Florida,314.8155822753906
27.822726,-81.634654,20020526,Florida,314.5669860839844
27.822726,-81.634654,20020527,Florida,313.297119140625
27.822726,-81.634654,20020528,Florida,317.1095428466797
27.822726,-81.634654,20020529,Florida,314.26763916015625
27.822726,-81.634654,20020530,Florida,313.8435516357422
27.822726,-81.634654,20020531,Florida,316.1901397705078
27.822726,-81.634654,20020601,Florida,316.4927215576172
27.822726,-81.634654,20020602,Florida,315.66957092285156
27.822726,-81.634654,20020603,Florida,317.5479431152344
27.822726,-81.634654,20020604,Florida,312.73052978515625
27.822726,-81.634654,20020605,Florida,306.1184387207031
27.822726,-81.634654,20020606,Florida,309.73486328125
27.822726,-81.634654,20020607,Florida,311.4781188964844
27.822726,-81.634654,20020608,Florida,312.91156005859375
27.822726,-81.634654,20020609,Florida,312.25555419921875
27.822726,-81.634654,20020610,Florida,312.0287780761719
27.822726,-81.634654,20020611,Florida,314.3625793457031
27.822726,-81.634654,20020612,Florida,316.4757995605469
27.822726,-81.634654,20020613,Florida,316.97564697265625
27.822726,-81.634654,20020614,Florida,316.17491149902344
27.822726,-81.634654,20020615,Florida,314.6599578857422
27.822726,-81.634654,20020616,Florida,313.9849853515625
27.822726,-81.634654,20020617,Florida,314.11546325683594
27.822726,-81.634654,20020618,Florida,314.33013916015625
27.822726,-81.634654,20020619,Florida,316.4350891113281
27.822726,-81.634654,20020620,Florida,316.8225555419922
27.822726,-81.634654,20020621,Florida,316.8865051269531
27.822726,-81.634654,20020622,Florida,314.76951599121094
27.822726,-81.634654,20020623,Florida,314.5738830566406
27.822726,-81.634654,20020624,Florida,315.37217712402344
27.822726,-81.634654,20020625,Florida,316.12200927734375
27.822726,-81.634654,20020626,Florida,315.9313659667969
27.822726,-81.634654,20020627,Florida,316.53802490234375
